Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
41,2,4,0.238640,1.000000,0.376271,0.071592,Normal
41,3,0,0.246352,1.000000,0.406164,0.073906,Normal
41,3,1,0.267005,1.000000,0.000000,0.080102,Normal
41,3,2,0.286697,1.000000,0.000000,0.086009,Normal
41,3,3,0.295903,1.000000,0.203330,0.088771,Normal
41,3,4,0.311868,1.000000,0.169636,0.093561,Normal
41,4,0,0.330401,1.000000,0.199837,0.099120,Normal
41,4,1,0.350891,1.000000,0.000000,0.105267,Normal
41,4,2,0.360230,1.000000,0.000000,0.108069,Normal
41,4,3,0.372563,1.000000,0.161558,0.111769,Normal
41,4,4,0.389286,1.000000,0.125635,0.116786,Normal
41,5,0,0.404117,1.000000,0.154331,0.121235,Normal
41,5,1,0.412684,1.000000,0.000000,0.123805,Normal
41,5,2,0.422427,1.000000,0.000000,0.126728,Normal
41,5,3,0.439156,1.000000,0.173357,0.131747,Normal
41,5,4,0.465923,1.000000,0.164287,0.139777,Normal
41,6,0,0.485301,1.000000,0.183351,0.145590,Normal
41,6,1,0.497649,1.000000,0.000000,0.149295,Normal
41,6,2,0.509984,1.000000,0.000000,0.152995,Normal
41,6,3,0.523223,1.000000,0.205971,0.156967,Normal
41,6,4,0.534639,1.000000,0.166866,0.160392,Normal
41,7,0,0.544749,1.000000,0.193992,0.163425,Normal
41,7,1,0.554809,1.000000,0.000000,0.166443,Normal
41,7,2,0.571504,1.000000,0.000000,0.171451,Normal
41,7,3,0.583206,1.000000,0.162903,0.174962,Normal
41,7,4,0.589412,1.000000,0.119374,0.176824,Normal
41,8,0,0.601071,1.000000,0.144572,0.180321,Normal
41,8,1,0.617710,1.000000,0.000000,0.185313,Normal
41,8,2,0.635832,1.000000,0.000000,0.190750,Normal
41,8,3,0.654887,1.000000,0.176317,0.196466,Normal
41,8,4,0.663232,1.000000,0.208131,0.198970,Normal
41,9,0,0.675174,1.000000,0.251318,0.202552,Normal
41,9,1,0.688054,1.000000,0.000000,0.206416,Normal
41,9,2,0.696726,1.000000,0.000000,0.209018,Normal
41,9,3,0.713091,1.000000,0.210584,0.213927,Normal
41,9,4,0.724029,1.000000,0.178066,0.217209,Normal
42,0,0,0.021290,0.951154,0.317992,-0.276234,Normal
42,0,1,0.035760,1.000000,0.225305,0.010728,Normal
42,0,2,0.050831,1.000000,0.246784,0.015249,Normal
42,0,3,0.071383,1.000000,0.454765,0.021415,Normal
42,0,4,0.089642,1.000000,0.466443,0.026893,Normal
42,1,0,0.103189,1.000000,0.523073,0.030957,Normal
42,1,1,0.124117,1.000000,0.262114,0.037235,Normal
42,1,2,0.166017,1.000000,0.233228,0.049805,Normal
42,1,3,0.195436,1.000000,0.416710,0.058631,Normal
42,1,4,0.218496,1.000000,0.467615,0.065549,Normal
42,2,0,0.240983,1.000000,0.546825,0.072295,Normal
42,2,1,0.281681,1.000000,0.340596,0.084504,Normal
42,2,2,0.298768,1.000000,0.334830,0.089630,Normal
42,2,3,0.314697,1.000000,0.511074,0.094409,Normal
42,2,4,0.315232,1.000000,0.535194,0.094570,Normal
42,3,0,0.318075,1.000000,0.575894,0.095422,Normal
42,3,1,0.330312,1.000000,0.133976,0.099094,Normal
42,3,2,0.350559,1.000000,0.038985,0.105168,Normal
42,3,3,0.366941,1.000000,0.242100,0.110082,Normal
42,3,4,0.384837,1.000000,0.211358,0.115451,Normal
42,4,0,0.396469,1.000000,0.243095,0.118941,Normal
42,4,1,0.413760,1.000000,0.000000,0.124128,Normal
42,4,2,0.430546,1.000000,0.000000,0.129164,Normal
42,4,3,0.439949,1.000000,0.174146,0.131985,Normal
42,4,4,0.451205,1.000000,0.166839,0.135362,Normal
42,5,0,0.464541,1.000000,0.211296,0.139362,Normal
42,5,1,0.475100,1.000000,0.000000,0.142530,Normal
42,5,2,0.489223,1.000000,0.000000,0.146767,Normal
42,5,3,0.499258,1.000000,0.163084,0.149778,Normal
42,5,4,0.509531,1.000000,0.128265,0.152859,Normal
42,6,0,0.527339,1.000000,0.131482,0.158202,Normal
42,6,1,0.538123,1.000000,0.000000,0.161437,Normal
42,6,2,0.562336,1.000000,0.000000,0.168701,Normal
42,6,3,0.570070,1.000000,0.204066,0.171021,Normal
42,6,4,0.578869,1.000000,0.160114,0.173661,Normal
42,7,0,0.597762,1.000000,0.185771,0.179328,Normal
42,7,1,0.611474,1.000000,0.000000,0.183442,Normal
42,7,2,0.623592,1.000000,0.000000,0.187078,Normal
42,7,3,0.635924,1.000000,0.176511,0.190777,Normal
42,7,4,0.657687,1.000000,0.217932,0.197306,Normal
42,8,0,0.669768,1.000000,0.325132,0.200930,Normal
42,8,1,0.681029,1.000000,0.063120,0.204309,Normal
42,8,2,0.696946,1.000000,0.046808,0.209084,Normal
42,8,3,0.710189,1.000000,0.232993,0.213057,Normal
42,8,4,0.724007,1.000000,0.248712,0.217202,Normal
42,9,0,0.745147,1.000000,0.282744,0.223544,Normal
42,9,1,0.762491,1.000000,0.000000,0.228747,Normal
42,9,2,0.779129,1.000000,0.000000,0.233739,Normal
42,9,3,0.790775,1.000000,0.208909,0.237233,Normal
42,9,4,0.803048,1.000000,0.175169,0.240915,Normal
43,0,0,0.008344,0.961367,0.343825,-0.291430,Normal
43,0,1,0.016426,1.000000,0.248739,0.004928,Normal
43,0,2,0.036261,1.000000,0.270651,0.010878,Normal
43,0,3,0.044969,1.000000,0.478628,0.013491,Normal
43,0,4,0.063458,1.000000,0.491411,0.019037,Normal
43,1,0,0.073550,1.000000,0.537543,0.022065,Normal
43,1,1,0.091065,1.000000,0.225865,0.027320,Normal
43,1,2,0.100480,1.000000,0.175371,0.030144,Normal
43,1,3,0.119451,1.000000,0.355192,0.035835,Normal
43,1,4,0.134519,1.000000,0.366885,0.040356,Normal
43,2,0,0.153817,1.000000,0.403683,0.046145,Normal
43,2,1,0.163532,1.000000,0.092953,0.049060,Normal
43,2,2,0.171479,1.000000,0.060039,0.051444,Normal
43,2,3,0.180956,1.000000,0.231270,0.054287,Normal
43,2,4,0.204873,1.000000,0.207952,0.061462,Normal
43,3,0,0.214201,1.000000,0.229405,0.064260,Normal
43,3,1,0.232993,1.000000,0.000000,0.069898,Normal
43,3,2,0.260167,1.000000,0.000000,0.078050,Normal
43,3,3,0.297931,1.000000,0.203750,0.089379,Normal
43,3,4,0.305216,1.000000,0.171644,0.091565,Normal
43,4,0,0.313976,1.000000,0.202848,0.094193,Normal
43,4,1,0.324143,1.000000,0.000000,0.097243,Normal
43,4,2,0.340633,1.000000,0.000000,0.102190,Normal
43,4,3,0.352360,1.000000,0.174119,0.105708,Normal
43,4,4,0.371446,1.000000,0.167833,0.111434,Normal
43,5,0,0.384385,1.000000,0.212154,0.115316,Normal
43,5,1,0.404187,1.000000,0.000000,0.121256,Normal
43,5,2,0.422690,1.000000,0.000000,0.126807,Normal
43,5,3,0.443629,1.000000,0.163052,0.133089,Normal
43,5,4,0.453519,1.000000,0.127170,0.136056,Normal
43,6,0,0.469470,1.000000,0.130507,0.140841,Normal
43,6,1,0.486661,1.000000,0.000000,0.145998,Normal
43,6,2,0.504801,1.000000,0.000000,0.151440,Normal
43,6,3,0.517380,1.000000,0.204898,0.155214,Normal
43,6,4,0.531961,1.000000,0.162253,0.159588,Normal
43,7,0,0.547207,1.000000,0.187472,0.164162,Normal
43,7,1,0.582792,1.000000,0.000000,0.174837,Normal
43,7,2,0.594078,1.000000,0.000000,0.178223,Normal
43,7,3,0.608940,1.000000,0.177395,0.182682,Normal
43,7,4,0.627094,1.000000,0.169879,0.188128,Normal
43,8,0,0.647462,1.000000,0.214389,0.194239,Normal
43,8,1,0.663283,1.000000,0.000000,0.198985,Normal
43,8,2,0.678165,1.000000,0.000000,0.203450,Normal
43,8,3,0.697000,1.000000,0.179050,0.209100,Normal
43,8,4,0.709668,1.000000,0.175250,0.212900,Normal
43,9,0,0.724364,1.000000,0.197198,0.217309,Normal
43,9,1,0.740695,1.000000,0.000000,0.222209,Normal
43,9,2,0.753901,1.000000,0.000000,0.226170,Normal
43,9,3,0.767327,1.000000,0.209176,0.230198,Normal
43,9,4,0.776134,1.000000,0.171900,0.232840,Normal
44,0,0,0.015567,0.967486,0.322255,-0.296837,Normal
44,0,1,0.033380,1.000000,0.231791,0.010014,Normal
44,0,2,0.045831,1.000000,0.253428,0.013749,Normal
44,0,3,0.054570,1.000000,0.461280,0.016371,Normal
44,0,4,0.069305,1.000000,0.482112,0.020791,Normal
44,1,0,0.087245,1.000000,0.544227,0.026174,Normal
44,1,1,0.105009,1.000000,0.266877,0.031503,Normal
44,1,2,0.117665,1.000000,0.228288,0.035300,Normal
44,1,3,0.156987,1.000000,0.400762,0.047096,Normal
44,1,4,0.175913,1.000000,0.393911,0.052774,Normal
44,2,0,0.185390,1.000000,0.421108,0.055617,Normal
44,2,1,0.205989,1.000000,0.081844,0.061797,Normal
44,2,2,0.223332,1.000000,0.037938,0.067000,Normal
44,2,3,0.239516,1.000000,0.216832,0.071855,Normal
44,2,4,0.254645,1.000000,0.215003,0.076393,Normal
44,3,0,0.274520,1.000000,0.242309,0.082356,Normal
44,3,1,0.290144,1.000000,0.000000,0.087043,Normal
44,3,2,0.307275,1.000000,0.000000,0.092182,Normal
44,3,3,0.325936,1.000000,0.202916,0.097781,Normal
44,3,4,0.346654,1.000000,0.168231,0.103996,Normal
44,4,0,0.356306,1.000000,0.197503,0.106892,Normal
44,4,1,0.364413,1.000000,0.000000,0.109324,Normal
44,4,2,0.383396,1.000000,0.000000,0.115019,Normal
44,4,3,0.393627,1.000000,0.160919,0.118088,Normal
44,4,4,0.402385,1.000000,0.121856,0.120716,Normal
44,5,0,0.416736,1.000000,0.149663,0.125021,Normal
44,5,1,0.425838,1.000000,0.000000,0.127751,Normal
44,5,2,0.453820,1.000000,0.000000,0.136146,Normal
44,5,3,0.474479,1.000000,0.172466,0.142344,Normal
44,5,4,0.482007,1.000000,0.202852,0.144602,Normal
44,6,0,0.503489,1.000000,0.282353,0.151047,Normal
44,6,1,0.522666,1.000000,0.049294,0.156800,Normal
44,6,2,0.532833,1.000000,0.032288,0.159850,Normal
44,6,3,0.547313,1.000000,0.243567,0.164194,Normal
44,6,4,0.567116,1.000000,0.237826,0.170135,Normal
44,7,0,0.584408,1.000000,0.282491,0.175322,Normal
44,7,1,0.599598,1.000000,0.000000,0.179879,Normal
44,7,2,0.611380,1.000000,0.000000,0.183414,Normal
44,7,3,0.627717,1.000000,0.178701,0.188315,Normal
44,7,4,0.646764,1.000000,0.177951,0.194029,Normal
44,8,0,0.660421,1.000000,0.224946,0.198126,Normal
44,8,1,0.694507,1.000000,0.000000,0.208352,Normal
44,8,2,0.710709,1.000000,0.000000,0.213213,Normal
44,8,3,0.711375,1.000000,0.167119,0.213413,Normal
44,8,4,0.721988,1.000000,0.132920,0.216596,Normal
44,9,0,0.736883,1.000000,0.136537,0.221065,Normal
44,9,1,0.756707,1.000000,0.000000,0.227012,Normal
44,9,2,0.778156,1.000000,0.000000,0.233447,Normal
44,9,3,0.791615,1.000000,0.208176,0.237485,Normal
44,9,4,0.810138,1.000000,0.165801,0.243041,Normal
45,0,0,0.018121,0.989469,0.343928,-0.315813,Normal
45,0,1,0.062064,1.000000,0.257565,0.018619,Normal
45,0,2,0.076656,1.000000,0.280144,0.022997,Normal
45,0,3,0.095966,1.000000,0.488197,0.028790,Normal
45,0,4,0.112187,1.000000,0.499888,0.033656,Normal
45,1,0,0.127648,1.000000,0.556119,0.038294,Normal
45,1,1,0.135104,1.000000,0.290337,0.040531,Normal
45,1,2,0.146744,1.000000,0.269134,0.044023,Normal
45,1,3,0.181196,1.000000,0.454533,0.054359,Normal
45,1,4,0.192265,1.000000,0.479804,0.057680,Normal
45,2,0,0.212486,1.000000,0.544142,0.063746,Normal
45,2,1,0.233330,1.000000,0.281850,0.069999,Normal
45,2,2,0.254774,1.000000,0.243610,0.076432,Normal
45,2,3,0.292736,1.000000,0.421261,0.087821,Normal
45,2,4,0.305366,1.000000,0.445633,0.091610,Normal
45,3,0,0.317881,1.000000,0.483818,0.095364,Normal
45,3,1,0.335093,1.000000,0.037374,0.100528,Normal
45,3,2,0.347806,1.000000,0.000000,0.104342,Normal
45,3,3,0.359682,1.000000,0.203155,0.107904,Normal
45,3,4,0.370171,1.000000,0.169618,0.111051,Normal
45,4,0,0.384761,1.000000,0.200058,0.115428,Normal
45,4,1,0.394677,1.000000,0.000000,0.118403,Normal
45,4,2,0.402876,1.000000,0.000000,0.120863,Normal
45,4,3,0.418936,1.000000,0.174625,0.125681,Normal
45,4,4,0.427286,1.000000,0.214040,0.128186,Normal
45,5,0,0.443902,1.000000,0.283671,0.133171,Normal
45,5,1,0.451924,1.000000,0.000000,0.135577,Normal
45,5,2,0.471783,1.000000,0.000000,0.141535,Normal
45,5,3,0.479998,1.000000,0.178662,0.144000,Normal
45,5,4,0.496325,1.000000,0.225688,0.148897,Normal
45,6,0,0.505383,1.000000,0.277747,0.151615,Normal
45,6,1,0.524701,1.000000,0.000000,0.157410,Normal
45,6,2,0.538070,1.000000,0.000000,0.161421,Normal
45,6,3,0.555375,1.000000,0.207537,0.166612,Normal
45,6,4,0.595720,1.000000,0.182924,0.178716,Normal
45,7,0,0.614932,1.000000,0.216994,0.184480,Normal
45,7,1,0.627535,1.000000,0.000000,0.188261,Normal
45,7,2,0.642781,1.000000,0.000000,0.192834,Normal
45,7,3,0.655082,1.000000,0.178065,0.196525,Normal
45,7,4,0.670577,1.000000,0.173635,0.201173,Normal
45,8,0,0.684348,1.000000,0.218772,0.205304,Normal
45,8,1,0.705547,1.000000,0.000000,0.211664,Normal
45,8,2,0.714921,1.000000,0.000000,0.214476,Normal
45,8,3,0.728427,1.000000,0.178137,0.218528,Normal
45,8,4,0.765561,1.000000,0.220528,0.229668,Normal
45,9,0,0.782291,1.000000,0.308715,0.234687,Normal
45,9,1,0.793216,1.000000,0.000000,0.237965,Normal
45,9,2,0.804978,1.000000,0.000000,0.241494,Normal
45,9,3,0.819189,1.000000,0.212122,0.245757,Normal
45,9,4,0.827510,1.000000,0.191943,0.248253,Normal
46,0,0,0.018043,0.972972,0.392981,-0.303333,Normal
46,0,1,0.037510,1.000000,0.311435,0.011253,Normal
46,0,2,0.047148,1.000000,0.370558,0.014145,Normal
46,0,3,0.057369,1.000000,0.569681,0.017211,Normal
46,0,4,0.065938,1.000000,0.654917,0.019781,Normal
46,1,0,0.086819,1.000000,0.779364,0.026046,Normal
46,1,1,0.113257,1.000000,0.625512,0.033977,Normal
46,1,2,0.150270,1.000000,0.667690,0.045081,Normal
46,1,3,0.161446,1.000000,0.855205,0.048434,Normal
46,1,4,0.182558,1.000000,0.853925,0.054767,Normal
46,2,0,0.196447,1.000000,0.876336,0.058934,Normal
46,2,1,0.214150,1.000000,0.509473,0.064245,Normal
46,2,2,0.221652,1.000000,0.486445,0.066496,Normal
46,2,3,0.229879,1.000000,0.702855,0.068964,Normal
46,2,4,0.248405,1.000000,0.673188,0.074522,Normal
46,3,0,0.267143,1.000000,0.736837,0.080143,Normal
46,3,1,0.284479,1.000000,0.418428,0.085344,Normal
46,3,2,0.300932,1.000000,0.415389,0.090280,Normal
46,3,3,0.320829,1.000000,0.609644,0.096249,Normal
46,3,4,0.337550,1.000000,0.623156,0.101265,Normal
46,4,0,0.375497,1.000000,0.633600,0.112649,Normal
46,4,1,0.384942,1.000000,0.231410,0.115483,Normal
46,4,2,0.394413,1.000000,0.262986,0.118324,Normal
46,4,3,0.407451,1.000000,0.472290,0.122235,Normal
46,4,4,0.426402,1.000000,0.546022,0.127921,Normal
46,5,0,0.444649,1.000000,0.594074,0.133395,Normal
46,5,1,0.462316,1.000000,0.235460,0.138695,Normal
46,5,2,0.470308,1.000000,0.276474,0.141093,Normal
46,5,3,0.488855,0.997000,0.516474,0.133656,Normal
46,5,4,0.507976,1.000000,0.515243,0.152393,Normal
46,6,0,0.527548,1.000000,0.544467,0.158264,Normal
46,6,1,0.548744,1.000000,0.181704,0.164623,Normal
46,6,2,0.569212,1.000000,0.225516,0.170764,Normal
46,6,3,0.589629,1.000000,0.423042,0.176889,Normal
46,6,4,0.602980,1.000000,0.338737,0.180894,Normal
46,7,0,0.622326,1.000000,0.326502,0.186698,Normal
46,7,1,0.633494,1.000000,0.000000,0.190048,Normal
46,7,2,0.652094,1.000000,0.000000,0.195628,Normal
46,7,3,0.666607,1.000000,0.201348,0.199982,Normal
46,7,4,0.688023,1.000000,0.250292,0.206407,Normal
46,8,0,0.708966,1.000000,0.359363,0.212690,Normal
46,8,1,0.721543,1.000000,0.018834,0.216463,Normal
46,8,2,0.734508,1.000000,0.048396,0.220352,Normal
46,8,3,0.743408,0.997000,0.288396,0.210022,Normal
46,8,4,0.756263,1.000000,0.209296,0.226879,Normal
46,9,0,0.772816,1.000000,0.195160,0.231845,Normal
46,9,1,0.787407,1.000000,0.000000,0.236222,Normal
46,9,2,0.795682,1.000000,0.000000,0.238705,Normal
46,9,3,0.816488,1.000000,0.186203,0.244946,Normal
46,9,4,0.827645,1.000000,0.072633,0.248293,Normal
47,0,0,0.020163,0.976311,0.375660,-0.306485,Normal
47,0,1,0.029468,1.000000,0.290867,0.008840,Normal
47,0,2,0.043899,1.000000,0.345687,0.013170,Normal
47,0,3,0.058298,1.000000,0.544079,0.017490,Normal
47,0,4,0.071572,1.000000,0.585381,0.021472,Normal
47,1,0,0.089340,1.000000,0.650488,0.026802,Normal
47,1,1,0.098450,1.000000,0.384316,0.029535,Normal
47,1,2,0.110500,1.000000,0.389334,0.033150,Normal
47,1,3,0.124289,1.000000,0.581214,0.037287,Normal
47,1,4,0.143566,1.000000,0.594170,0.043070,Normal
47,2,0,0.159723,1.000000,0.622591,0.047917,Normal
47,2,1,0.173510,1.000000,0.286658,0.052053,Normal
47,2,2,0.190363,1.000000,0.285400,0.057109,Normal
47,2,3,0.206886,1.000000,0.504312,0.062066,Normal
47,2,4,0.228274,1.000000,0.494680,0.068482,Normal
47,3,0,0.257075,1.000000,0.485852,0.077123,Normal
47,3,1,0.286643,1.000000,0.000000,0.085993,Normal
47,3,2,0.304721,1.000000,0.000000,0.091416,Normal
47,3,3,0.315829,1.000000,0.205073,0.094749,Normal
47,3,4,0.330436,1.000000,0.275028,0.099131,Normal
47,4,0,0.335231,1.000000,0.339844,0.100569,Normal
47,4,1,0.337583,1.000000,0.000000,0.101275,Normal
47,4,2,0.344799,1.000000,0.018531,0.103440,Normal
47,4,3,0.352548,1.000000,0.209325,0.105764,Normal
47,4,4,0.373198,1.000000,0.112388,0.111959,Normal
47,5,0,0.408126,1.000000,0.047520,0.122438,Normal
47,5,1,0.421506,1.000000,0.000000,0.126452,Normal
47,5,2,0.432443,1.000000,0.000000,0.129733,Normal
47,5,3,0.445646,0.997000,0.240000,0.120694,Normal
47,5,4,0.460071,1.000000,0.115693,0.138021,Normal
47,6,0,0.479696,1.000000,0.078475,0.143909,Normal
47,6,1,0.499599,1.000000,0.000000,0.149880,Normal
47,6,2,0.510387,1.000000,0.000000,0.153116,Normal
47,6,3,0.518308,1.000000,0.184113,0.155492,Normal
47,6,4,0.527212,1.000000,0.054029,0.158164,Normal
47,7,0,0.546268,1.000000,0.015471,0.163880,Normal
47,7,1,0.554688,1.000000,0.000000,0.166406,Normal
47,7,2,0.578429,1.000000,0.000000,0.173529,Normal
47,7,3,0.598147,1.000000,0.199845,0.179444,Normal
47,7,4,0.611112,1.000000,0.242214,0.183334,Normal
47,8,0,0.632400,1.000000,0.350143,0.189720,Normal
47,8,1,0.640097,1.000000,0.274830,0.192029,Normal
47,8,2,0.655646,1.000000,0.382160,0.196694,Normal
47,8,3,0.668870,1.000000,0.612890,0.200661,Normal
47,8,4,0.687911,1.000000,0.606639,0.206373,Normal
47,9,0,0.705394,1.000000,0.665979,0.211618,Normal
47,9,1,0.720550,1.000000,0.303687,0.216165,Normal
47,9,2,0.738526,1.000000,0.325634,0.221558,Normal
47,9,3,0.748897,1.000000,0.530646,0.224669,Normal
47,9,4,0.762917,1.000000,0.549925,0.228875,Normal
48,0,0,0.016280,0.985648,0.381321,-0.316188,Normal
48,0,1,0.025317,1.000000,0.296090,0.007595,Normal
48,0,2,0.067970,1.000000,0.357377,0.020391,Normal
48,0,3,0.082992,1.000000,0.556697,0.024898,Normal
48,0,4,0.093566,1.000000,0.601606,0.028070,Normal
48,1,0,0.111947,1.000000,0.669489,0.033584,Normal
48,1,1,0.132080,1.000000,0.408936,0.039624,Normal
48,1,2,0.140471,1.000000,0.414122,0.042141,Normal
48,1,3,0.148819,1.000000,0.605683,0.044646,Normal
48,1,4,0.168053,1.000000,0.657137,0.050416,Normal
48,2,0,0.183449,1.000000,0.744411,0.055035,Normal
48,2,1,0.202128,1.000000,0.611098,0.060638,Normal
48,2,2,0.220728,1.000000,0.705665,0.066218,Normal
48,2,3,0.240276,1.000000,0.933572,0.072083,Normal
48,2,4,0.256112,1.000000,0.983260,0.076834,Normal
48,3,0,0.271489,1.000000,0.997875,0.081447,Normal
48,3,1,0.290827,1.000000,0.663219,0.087248,Normal
48,3,2,0.299816,1.000000,0.689119,0.089945,Normal
48,3,3,0.320742,1.000000,0.874516,0.096223,Normal
48,3,4,0.337668,1.000000,0.863664,0.101300,Normal
48,4,0,0.380322,1.000000,0.855880,0.114097,Normal
48,4,1,0.389645,1.000000,0.463235,0.116893,Normal
48,4,2,0.407539,1.000000,0.522326,0.122262,Normal
48,4,3,0.428180,1.000000,0.731706,0.128454,Normal
48,4,4,0.436157,1.000000,0.740761,0.130847,Normal
48,5,0,0.450411,1.000000,0.760216,0.135123,Normal
48,5,1,0.465678,1.000000,0.379765,0.139703,Normal
48,5,2,0.486362,1.000000,0.401498,0.145908,Normal
48,5,3,0.517967,0.999785,0.633700,0.155605,Normal
48,5,4,0.529058,1.000000,0.655072,0.158718,Normal
48,6,0,0.549739,1.000000,0.706218,0.164922,Normal
48,6,1,0.568027,1.000000,0.425790,0.170408,Normal
48,6,2,0.579541,1.000000,0.470187,0.173862,Normal
48,6,3,0.592037,1.000000,0.680280,0.177611,Normal
48,6,4,0.611979,1.000000,0.794255,0.183594,Normal
48,7,0,0.621151,1.000000,0.972497,0.186345,Normal
48,7,1,0.641523,1.000000,0.787326,0.192457,Normal
48,7,2,0.673149,1.000000,0.880587,0.201945,Normal
48,7,3,0.691047,1.000000,1.000000,0.207314,Normal
48,7,4,0.701014,1.000000,0.938531,0.210304,Normal
48,8,0,0.715747,1.000000,0.931336,0.214724,Normal
48,8,1,0.736034,1.000000,0.552320,0.220810,Normal
48,8,2,0.749226,1.000000,0.583424,0.224768,Normal
48,8,3,0.757979,0.999874,0.815376,0.227520,Normal
48,8,4,0.772189,1.000000,0.831530,0.231657,Normal
48,9,0,0.783213,1.000000,0.850130,0.234964,Normal
48,9,1,0.799151,1.000000,0.493585,0.239745,Normal
48,9,2,0.811263,1.000000,0.563283,0.243379,Normal
48,9,3,0.825123,1.000000,0.776954,0.247537,Normal
48,9,4,0.841323,1.000000,0.798794,0.252397,Normal
49,0,0,0.007352,0.970319,0.382235,-0.301693,Normal
49,0,1,0.014771,1.000000,0.296379,0.004431,Normal
49,0,2,0.031273,1.000000,0.350979,0.009382,Normal
49,0,3,0.044810,1.000000,0.549251,0.013443,Normal
49,0,4,0.063925,1.000000,0.590832,0.019177,Normal
49,1,0,0.076884,1.000000,0.655489,0.023065,Normal
49,1,1,0.085108,1.000000,0.388016,0.025533,Normal
49,1,2,0.099224,1.000000,0.393741,0.029767,Normal
49,1,3,0.113479,1.000000,0.585805,0.034044,Normal
49,1,4,0.126931,1.000000,0.637273,0.038079,Normal
49,2,0,0.146055,1.000000,0.725347,0.043817,Normal
49,2,1,0.162967,1.000000,0.478825,0.048890,Normal
49,2,2,0.170472,1.000000,0.491103,0.051142,Normal
49,2,3,0.190062,1.000000,0.709936,0.057019,Normal
49,2,4,0.203593,1.000000,0.687266,0.061078,Normal
49,3,0,0.214399,1.000000,0.700690,0.064320,Normal
49,3,1,0.222989,1.000000,0.224549,0.066897,Normal
49,3,2,0.237678,1.000000,0.241933,0.071303,Normal
49,3,3,0.271141,1.000000,0.435384,0.081342,Normal
49,3,4,0.288659,1.000000,0.341191,0.086598,Normal
49,4,0,0.302014,1.000000,0.319593,0.090604,Normal
49,4,1,0.319702,1.000000,0.000000,0.095911,Normal
49,4,2,0.339823,1.000000,0.023677,0.101947,Normal
49,4,3,0.354256,1.000000,0.217917,0.106277,Normal
49,4,4,0.365530,1.000000,0.113031,0.109659,Normal
49,5,0,0.381816,1.000000,0.034361,0.114545,Normal
49,5,1,0.395003,1.000000,0.000000,0.118501,Normal
49,5,2,0.408708,1.000000,0.001358,0.122612,Normal
49,5,3,0.427566,0.997000,0.241358,0.115270,Normal
49,5,4,0.442053,1.000000,0.212190,0.132616,Normal
49,6,0,0.451122,1.000000,0.224509,0.135337,Normal
49,6,1,0.493036,1.000000,0.000000,0.147911,Normal
49,6,2,0.509830,1.000000,0.002996,0.152949,Normal
49,6,3,0.520098,1.000000,0.210858,0.156029,Normal
49,6,4,0.537572,1.000000,0.288247,0.161272,Normal
49,7,0,0.579031,1.000000,0.360138,0.173709,Normal
49,7,1,0.595038,1.000000,0.000000,0.178511,Normal
49,7,2,0.610652,1.000000,0.027170,0.183195,Normal
49,7,3,0.626275,1.000000,0.220756,0.187883,Normal
49,7,4,0.643083,1.000000,0.133499,0.192925,Normal
49,8,0,0.664043,1.000000,0.072657,0.199213,Normal
49,8,1,0.703783,1.000000,0.000000,0.211135,Normal
49,8,2,0.718819,1.000000,0.000000,0.215646,Normal
49,8,3,0.737627,0.997000,0.240000,0.208288,Normal
49,8,4,0.755101,1.000000,0.302336,0.226530,Normal
49,9,0,0.784140,1.000000,0.445174,0.235242,Normal
49,9,1,0.794117,1.000000,0.474997,0.238235,Normal
49,9,2,0.802473,1.000000,0.675841,0.240742,Normal
49,9,3,0.813328,0.997263,0.915104,0.233017,Normal
49,9,4,0.821387,1.000000,1.000000,0.246416,Normal
50,0,0,0.012295,0.980974,0.419860,-0.492125,Normal
50,0,1,0.053563,1.000000,0.479229,0.016069,Normal
50,0,2,0.071412,1.000000,0.582443,0.021424,Normal
50,0,3,0.092653,1.000000,0.789601,0.027796,Normal
50,0,4,0.106939,1.000000,0.857138,0.032082,Normal
50,1,0,0.125157,1.000000,0.937547,0.037547,Normal
50,1,1,0.141757,1.000000,0.663282,0.042527,Normal
50,1,2,0.149786,1.000000,0.692025,0.044936,Normal
50,1,3,0.163438,1.000000,0.887884,0.049032,Normal
50,1,4,0.172431,1.000000,0.904303,0.051729,Normal
50,2,0,0.181521,1.000000,0.918396,0.054456,Normal
50,2,1,0.192220,1.000000,0.540015,0.057666,Normal
50,2,2,0.205676,1.000000,0.525727,0.061703,Normal
50,2,3,0.212098,1.000000,0.742709,0.063629,Normal
50,2,4,0.226457,1.000000,0.715351,0.067937,Normal
50,3,0,0.245861,1.000000,0.772518,0.073758,Normal
50,3,1,0.262078,1.000000,0.420492,0.078623,Normal
50,3,2,0.278566,1.000000,0.407547,0.083570,Normal
50,3,3,0.286370,1.000000,0.587454,0.085911,Normal
50,3,4,0.307255,1.000000,0.557291,0.092177,Normal
50,4,0,0.322431,1.000000,0.533792,0.096729,Normal
50,4,1,0.337353,1.000000,0.076066,0.101206,Normal
50,4,2,0.348771,1.000000,0.097479,0.104631,Normal
50,4,3,0.361391,1.000000,0.291508,0.108417,Normal
50,4,4,0.378244,1.000000,0.192468,0.113473,Normal
50,5,0,0.391041,1.000000,0.128340,0.117312,Normal
50,5,1,0.432939,1.000000,0.000000,0.129882,Normal
50,5,2,0.443817,1.000000,0.005902,0.133145,Normal
50,5,3,0.451031,0.997000,0.245902,0.122309,Normal
